State,Year,EFTSL,Change_Percent
New South Wales,2024,378856,10.5
Victoria,2024,346227,9.0
Queensland,2024,176700,3.4
Western Australia,2024,115718,11.1
South Australia,2024,84408,2.7
Tasmania,2024,18364,4.7
Northern Territory,2024,8106,5.9
Australian Capital Territory,2024,29893,1.9
Multi-State,2024,27106,8.8
