Gender,Type,Year,Count,Change_Percent
Male,Commencing,2024,294054,2.3
Female,Commencing,2024,392739,6.1
Indeterminate/Intersex/Unspecified,Commencing,2024,2707,11.4
Male,All Students,2024,719034,4.5
Female,All Students,2024,950977,4.8
Indeterminate/Intersex/Unspecified,All Students,2024,6062,21.6
