Category,Subcategory,Year,Count,Change_Percent
Level of Course,Postgraduate by Research,2024,66503,-0.1
Level of Course,Postgraduate by Coursework,2024,508045,10.8
Level of Course,Bachelor,2024,984225,1.8
Level of Course,Sub-Bachelor,2024,78443,7.2
Level of Course,Enabling Courses,2024,20998,8.3
Level of Course,Non-award Courses/Microcredentials,2024,17863,9.6
Gender,Males,2024,719034,4.5
Gender,Females,2024,950977,4.8
Gender,Indeterminate/Intersex/Unspecified,2024,6062,21.6
