AgeGroup,Sex,Percent
15-19,Male,7.8
15-19,Female,8.8
20-24,Male,41.7
20-24,Female,47.5
25-29,Male,71.5
25-29,Female,77.7
30-34,Male,77.5
30-34,Female,81.5
35-39,Male,76.4
35-39,Female,81.4
40-44,Male,75.7
40-44,Female,79.4
45-49,Male,75.7
45-49,Female,75.0
50-54,Male,71.2
50-54,Female,69.5
55-59,Male,66.6
55-59,Female,64.4
